id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Rohan's Remarks,Notes
905135815562375168,Citron_Research,2017-09-05 18:29:29,40,18,Citron updates $GBTC We explain $GBTC  should be $500 most with todays bitcoin price https://t.co/Fn9MwJO3Xn  Potential for total loss!!!,,GBTC:GBTC:500,500,,,,GBTC,SELL,NONE,Annotation Completed,
903300703594070016,Citron_Research,2017-08-31 16:57:24,77,39,Andrew Left from Citron on CNBC at 5:30 EST to explain why holders of $GBTC are at risk of losing 50% of their investment in next month,,GBTC,,,,,CNBC,SELL,NONE,Annotation Completed,
903286529312751616,Citron_Research,2017-08-31 16:01:05,158,107,$GBTC Warning Investors- No Reason this trades higher than $550 a share.  Do you know what you own? The most dangerous way to own Bitcoin https://t.co/aVz15iv4GI,,GBTC:550,550,,,,GBTC,SELL,NONE,Annotation Completed,
900362909926043648,Citron_Research,2017-08-23 14:23:40,26,14,Motorola Solutions $MSI Total Eclipse of the Truth.  Stock going to $45 once the market understand the new reality. https://t.co/dVIjVPakNf,,MSI:45,45,,,,MSI,SELL,45,Annotation Completed,
877897150981562368,Citron_Research,2017-06-22 14:32:45,41,23,$MNK Breaking News from the FDA FAERS database.  Adverse events from Acthar up over 280%  Not an opinion- FACT.   https://t.co/Fn9MwJO3Xn,,MNK,,,,,MNK,NONE,NONE,Annotation Completed,
875758296015134720,Citron_Research,2017-06-16 16:53:43,154,89,Fear $AMZN.  Today reinforces why $W Wayfair shareholders should be concerned. Citron pressing short tgt$50  Multi chan/valuat/supply chain https://t.co/3UGZVJdEyi,,AMZN:W:50,50,,,,W,SELL,50,Annotation Completed,
873183647095939072,Citron_Research,2017-06-09 14:22:59,173,101,$NVDA become a casino stock.  Will trade back to $130 before $180  If you think no comp READ Google whitepaper https://t.co/dVIjVPakNf,,NVDA:130:180,133:00:00,,,,NVDA,SELL,130,Annotation Completed,
871733987517091840,Citron_Research,2017-06-05 14:22:33,29,13,Click Here for $MNK bankruptcy  https://t.co/s87E9LREFk,,MNK,,,,,MNK,NONE,NONE,Annotation Completed,
871733460121137152,Citron_Research,2017-06-05 14:20:27,24,276,$MNK BK  Citron exposes NEW info.  $ESRX speaks about Acthar.  Respect To Chanos.  First Enron then $VRX Now $MNK   https://t.co/rUXbC788CA,,MNK:ESRX:VRX:MNK,,,,,MNK,NONE,NONE,Annotation Completed,
870274962191298560,Citron_Research,2017-06-01 13:44:54,90,42,Could $BBRY bet he next $NVDA.  60 mil car install base cannot be ignored.  $BBRY could go uo 100% from here.  https://t.co/RL3GQgd05g,,BBRY:NVDA:BBRY,,,,,BBRY,BUY,NONE,Annotation Completed,
869967329748164609,Citron_Research,2017-05-31 17:22:29,32,14,Wayfair - add this to  F#$ $W column.  Today WalMart starts natl commercials for Hayneedle.No aquisition there https://t.co/Wx43CmvSdh https://t.co/BHUup5FEa1,,W,,,,,W,NONE,NONE,Annotation Completed,
869951353661005824,Citron_Research,2017-05-31 16:19:00,38,29,"Citron issues challenge to $EXAS   Wall St has the price of Cologuard at over $500, yet company does not disclose price of UNH....No Profits https://t.co/g1UAjJM6o3",,EXAS:500,500,,,,EXAS,NONE,NONE,Annotation Completed,
867042132527259648,Citron_Research,2017-05-23 15:38:47,28,19,"DO NOT BELIEVE CITRON! For undisputed evidence that $EXAS is on its way to $20 follow the ""Science"" behind $EXAS  https://t.co/RL3GQgd05g",,EXAS:20:EXAS,20,,,,EXAS,SELL,20,Annotation Completed,
864470828041109504,Citron_Research,2017-05-16 13:21:21,19,879,"Andrew Left on  Bloomberg TV ""What'd You Miss""today 3:30 EST to dispel the dangerous and potentially deadly lies told by EXAS CEO. $20  tgt",,20,20,,,,EXAS,SELL,20,Annotation Completed,
864133936816857088,Citron_Research,2017-05-15 15:02:40,32,13,"Andrew Left from Citron on CNBC Halftime Report today to explain why $EXAS is most important report ever.  Watch, it could save your life",,EXAS,,,,,EXAS,NONE,NONE,Annotation Completed,
864129534144036866,Citron_Research,2017-05-15 14:45:10,49,34,Citron's most important report in YEARS.  $EXAS to trade short term $20. Long term much lower.  https://t.co/dVIjVPakNf https://t.co/mY04lwy2OA,,EXAS:20,20,,,,EXAS,SELL,20,Annotation Completed,
861963475114835968,Citron_Research,2017-05-09 15:18:01,101,41,The tweet that $W Wayfair does not want you to see.  As a short there are times to add and other times to retreat -ADD- terminal biz https://t.co/cZ0M6PN1lY,,W,,,,,W,SELL,45,Annotation Completed,
859780929488691200,Citron_Research,2017-05-03 14:45:22,44,21,$FLT being sued by Chevron.  Delaying transfer and Charging FEES.  Is that fake news? #douchebag See you at $100 a share Read the lawsuit,,FLT:100,100,,,,FLT,SELL,100,Annotation Completed,
857647956748414976,Citron_Research,2017-04-27 17:29:41,22,13,Just read the todays  piece from C.F. today on $FLT  just shorted more ..uglier than we initially thought.  Jail or fines for management?,,FLT,,,,,FLT,SELL,NONE,Annotation Completed,
857640958363451392,Citron_Research,2017-04-27 17:01:53,20,10,Citron publishes the only thing you have to read on $FLT.  Earnings are meaningless without knowing their business.   TGT $80,,FLT:80,80,,,,FLT,SELL,80,Annotation Completed,
856550698812559361,Citron_Research,2017-04-24 16:49:35,60,30,Don't F*#$ with Bezos.  $AMZN TORPEDOES Wayfair's shit unprofitable business.   Finally real furn delivery.  RIP $W https://t.co/bWyORFyLNO,,AMZN:W,,,,,W,NONE,NONE,Annotation Completed,
855064589771223041,Citron_Research,2017-04-20 14:24:19,44,28,"Why is Wayfair the ONLY retailer who uses a manual process for accounting,.  Last we saw that quote was Crazy Eddie
https://t.co/asdXevWjzH",,,,,,,W,NONE,NONE,Annotation Completed,
849265427276603392,Citron_Research,2017-04-04 14:20:31,14,6,FleetCor $FLT customers can file their complaints with the Georgia AG or the FTC at https://t.co/QnLnBHPc50  or https://t.co/dK0mjCwh8R,,FLT,,,,,FLT,NONE,NONE,Annotation Completed,
849265114712870913,Citron_Research,2017-04-04 14:19:16,39,23,"Citron Research exposes the fraud at $FLT   ""Just a computer glitch""  I think we have heard that before    https://t.co/Fn9MwK5FlX",,FLT,,,,,FLT,NONE,NONE,Annotation Completed,
841282847310725121,Citron_Research,2017-03-13 13:40:35,220,89,https://t.co/YO8SByznKN,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
839916033834020865,Citron_Research,2017-03-09 19:09:22,19,11,Full Story on Transdigm  https://t.co/Fn9MwJO3Xn  TGT price $140,,140,140,,,,TDG,SELL,140,Annotation Completed,
839915282529308672,Citron_Research,2017-03-09 19:06:22,30,35,Citron exposes more undisclosed relationships of $TDG.  The cover up is on.  Citron also points to illegal activities in gov bidding.,,TDG,,,,,TDG,SELL,NONE,Annotation Completed,
835146888248643585,Citron_Research,2017-02-24 15:18:29,84,70,Updating our $NVDA call....switching focus to $MBLY Ridiculous comparison  We expect $MBLY to trade short term $35.  Insiders tell the story https://t.co/OwuC9xGRSu,,NVDA:MBLY:MBLY:35,35,,,,MBLY,SELL,35,Annotation Completed,
828985582894264320,Citron_Research,2017-02-07 15:15:39,20,7,Andrew Left of Citron on CNBC 12:30 est to explain Motorola and the its vulnerabilities that can take the stock to $40,,40,40,,,,MSI,SELL,40,Annotation Completed,
828985313582125056,Citron_Research,2017-02-07 15:14:35,29,38,Citron exposes the price gouging of the gov by $MSI   Target $40.  Manag better hope Trump does not read this report https://t.co/pCJiPtEg2l,,MSI:40,40,,,,MSI,SELL,40,Annotation Completed,
825010955390062594,Citron_Research,2017-01-27 16:01:54,24,24,"Citron story with new CMS info here $ESRX

https://t.co/1dcpVzwf3o",,ESRX,,,,,ESRX,SELL,45,Annotation Completed,
825006752705810432,Citron_Research,2017-01-27 15:45:12,50,52,New CMS data indisputable.  Rebates damage system. @realDonaldTrump can fix drug pricing w one stroke. $ESRX is Gotti of Pharma- Tgt $45 https://t.co/a3WpZPf68I,realDonaldTrump,ESRX:45,45,,,,ESRX,SELL,45,Annotation Completed,
822461638087307265,Citron_Research,2017-01-20 15:11:49,24,12,Wall street has found a company that Donald Trump would love to beat up on - $TDG https://t.co/aov3RMUdQu via @businessinsider,businessinsider,TDG,,,,,TDG,SELL,166,Annotation Completed,
8.22461E+17,Citron_Research,2017-01-20 15:10:17,16,13,$TDG Is Transidgm the Valeant of the Aerospace Industry?  https://t.co/dVIjVPakNf,,TDG,,,,,TDG,NONE,NONE,Annotation Completed,
822455657806774272,Citron_Research,2017-01-20 14:48:03,25,22,Citron publishes the first timely story of the Trump Presidency.  Transdigm $TDG has a target on its back  We expose the gouging of the USA,,TDG,,,,,TDG,NONE,NONE,Annotation Completed,
821397243106193412,Citron_Research,2017-01-17 16:42:18,28,26,Citron exposes the lawsuits that will drive Lannett (LCI) to 0.  Price gouging and leverage at its worst in pharma.  https://t.co/Fn9MwJO3Xn,,,,,,,LCI,NONE,NONE,Annotation Completed,
817071165088874497,Citron_Research,2017-01-05 18:12:00,100,60,Watching the Senate hearings on Cybersecurity this morning leads Citron to believe that $PANW might be the 2017 market darling. https://t.co/zqxL636Q7M,,PANW,,,,,,,,,
814118491607285760,Citron_Research,2016-12-28 14:39:08,208,166,"Citron readers know we have long been fans of $NVDA,but now the mkt is disregarding headwinds. In 2017 we will see $NVDA head back to $90 https://t.co/n4U7f6eV7G",,NVDA:NVDA:90,90,,,,,,,,
813544934087147521,Citron_Research,2016-12-27 0:40:01,46,24,"""SMC Corp is the Enron of Japan.  Citron's research backs up the Wells Research Report as SMC needs to be investigated for Fraud",,,,,,,,,,,
813544647372873728,Citron_Research,2016-12-27 0:38:53,31,40,SMCは日本版エンロンだ。誇張された財務数値を誰も咎めないことは大きな驚きである。我々の調査は、SMCは詐欺の疑いで調査されるべきであるとするウェル・インベストメント・リサーチの報告を支持する。,,,,,,,,,,,
809439150487154688,Citron_Research,2016-12-15 16:45:06,20,11,"One question nobody answers re $AVXS: After Nusinernen approval, how can AVXS enroll even one patient for pivotal study?",,AVXS,,,,,,,,,
809439116991467520,Citron_Research,2016-12-15 16:44:58,15,11,$AVXS  Hot Off Press No one can tell the story better.  https://t.co/WVmofYSZ1i  Nusinersen is real and that is problem for $AVXS -$9 tgt,,AVXS:AVXS:9,9,,,,,,,,
809126757815025664,Citron_Research,2016-12-14 20:03:46,49,46,$AVXS next biotech blowup  12 month target $9.  For the full story go to https://t.co/Fn9MwJO3Xn,,AVXS:9,9,,,,,,,,
808897887660888064,Citron_Research,2016-12-14 4:54:19,8,5,Citron Exposes more lies from Cyberdyne シトロンは、サイバーダインのさらなる嘘と欺瞞をあばく。https://t.co/Fn9MwK5FlX,,,,,,,,,,,
806922528455159808,Citron_Research,2016-12-08 18:04:57,51,34,When @realdonaldtrump tells $ESRX “ you’re fired” heads will roll.   The  culprit behind pharmaceutical price gouging.  Price Target $45,realdonaldtrump,ESRX:45,45,,,,,,,,
806921551278837760,Citron_Research,2016-12-08 18:01:04,28,21,Watch Andrew Left from Citron on @cnbcfastmoney today at 5:30 EST to explain why $ESRX is on its way to $45,cnbcfastmoney,ESRX:45,45,,,,,,,,
806921396391530496,Citron_Research,2016-12-08 18:00:27,42,36,$ESRX is Philidor of the pharma industry. @therealdonaldtrump promises to fix drug pricing? Two words: EXPRESS SCRIPTS,therealdonaldtrump,ESRX,,,,,,,,,
798953947100626944,Citron_Research,2016-11-16 18:20:39,13,16,Andrew Left on Bloomberg TV 2:30 EST to discuss $MNK and the recent Medicare Dashboard revelation.,,MNK,,,,,,,,,
798928262835511296,Citron_Research,2016-11-16 16:38:35,48,37,$MNK exposed by Medicare.  CEO LYING to Wall Street.  Acthar has become most expensive drug per treatment for Medicare.  Big problems ahead,,MNK,,,,,,,,,
792080134270365696,Citron_Research,2016-10-28 19:06:34,20,12,Waiting Claire McCaskill or $ESRX to rat on $MNK.  At 4 to 1 leverage $MNK will be a 0 as soon as they go the knock on the door. #actharscam,,ESRX:MNK:MNK,,,,,,,,,
783828251055497216,Citron_Research,2016-10-06 0:36:32,39,32,Citron releases smoking gun on Cyberdyne (7779:TK) Target 300¥  シトロンリサーチがサイバーダイン株式会社に対して動かぬ証拠を露わにする。絶対的に読まないといけない記事です。 の狙い株価は￥３００です。,,,,,,,,,,,
768967405800349696,Citron_Research,2016-08-26 0:24:50,14,19,"会 社 名 CYBERDYNE株式会社  300¥   柚子は、調査を求めて
https://t.co/YqjHUa4HFH",,,,,,,,,,,
768967058725797888,Citron_Research,2016-08-26 0:23:28,19,22,"Citron Research Calls for Investigation Into Cyberdyne 7779 Tokyo
 for misleading statements  Target 300¥ https://t.co/YqjHUa4HFH",,,,,,,,,,,
768868689479278592,Citron_Research,2016-08-25 17:52:35,35,12,McCaskill  If you don't like Mylan marketing Epipen to elderly better if they threw in a free chickenparm like $MNK https://t.co/KxDkwEKA3H,,MNK,,,,,,,,,
766656741312311296,Citron_Research,2016-08-19 15:23:05,22,8,Much credit to Credit Suisse for lowering $ADS price tgt this morning to $160.  Nice to see thoughtful sell side research,,ADS:160,160,,,,,,,,
766650875519471616,Citron_Research,2016-08-19 14:59:47,12,1,LOL... Credit Suisse...showing our age,,,,,,,,,,,
766650458765074432,Citron_Research,2016-08-19 14:58:07,24,26,Citron exposes $ADS for who they REALLY are.  CSFB got ball rolling.  tgt $100  https://t.co/RL3GQgd05g . Gotta love the shopping cart trick,,ADS:100,100,,,,,,,,
765359724460068864,Citron_Research,2016-08-16 1:29:12,63,49,Citron Research exposes the dirty secrets of Cyberdyne (TYO:7779) most ridiculous priced stock in the WORLD.  https://t.co/Fn9MwJO3Xn,,,,,,,,,,,
753965045009162240,Citron_Research,2016-07-15 14:50:49,119,1687,$FB  $320 billion being disrupted fast.  Engagement loss has just started.  #disruption how fast do things change. https://t.co/FrbWBks7OJ,,FB:320,320,,,,,,,,
753248236526194688,Citron_Research,2016-07-13 15:22:28,54,45,Market starting to react that $FB could be the ultimate Pokemon loser.  Vulnerability of social media.  #thingschangefast.,,FB,,,,,,,,,
742394434738737152,Citron_Research,2016-06-13 16:33:20,48,19,Citron will save all $FB comment for another day.  Rather the focus of investors/humans to be on the Orlando tragedy and not mkt valuations.,,FB,,,,,,,,,
740953721316610049,Citron_Research,2016-06-09 17:08:28,27,30,$TLRD is showing that it is the stock version of Pantone 448C.  Bankruptcy in the next 12 months.  Nothing to save here.  DEBT DEBT DEBT,,TLRD,,,,,,,,,
738412723231281152,Citron_Research,2016-06-02 16:51:26,71,65,$CC is going to 0 BANKRUPT  Toxic from the balance sheet to the courtroom.  Citron releases its most important report sincs $VRX,,CC:VRX,,,,,,,,,
732632091720998913,Citron_Research,2016-05-17 18:01:16,17,8,So $MNK is not going to raise Acthar higher than $36k and they will never lower prices.  Where is @clairecmc ??? https://t.co/WFpmgaVgaY,clairecmc,MNK:36k,36,,,,,,,,
732625928929452033,Citron_Research,2016-05-17 17:36:47,48,28,Citron on BBTV at 3:40 EST to discuss the$1mil challenge to $MNK.  $MNK is scamming the gov and I dare them to sue https://t.co/SJIQneNjJL,,1mil:MNK:MNK,1,,,,,,,,
732612920211705856,Citron_Research,2016-05-17 16:45:06,17,2,Andrew Left of Citron on CNBC power lunch today with a challenge for $mnk. Putting our money where our mouth is,,mnk,,,,,,,,,
732600712937410561,Citron_Research,2016-05-17 15:56:35,23,18,Andrew Left to appear on CNBC Fast Money Halftime in half hour with a real challenge to $MNK,,MNK,,,,,,,,,
731168394326593538,Citron_Research,2016-05-13 17:05:04,79,57,Of all retail names $TLRD seems to be the obvious 0.  We warned investors about GPS at 28 this is MUCH worse https://t.co/X0ZjqLnpQ2,,TLRD,,,,,,,,,
720285599131783168,Citron_Research,2016-04-13 16:20:43,52,44,$MBLY Citron lowers to $11.  Insiders know it Goldman knows it and now you know it  https://t.co/RL3GQgd05g,,MBLY:11,11,,,,,,,,
717683484849016832,Citron_Research,2016-04-06 12:00:51,27,10,Andrew Left from Citron on Bloomberg TV in studios this morning - Bloomberg Go.  9:00 am EST,,,,,,,,,,,
710897989611487232,Citron_Research,2016-03-18 18:37:43,52,42,"Clarification: Citron does not recommend short $MNK at $54 for short-term.  Wait for fundamentals to ""kick in"" and guide lower -like $VRX",,MNK:54:VRX,54,,,,,,,,
709811638254178304,Citron_Research,2016-03-15 18:40:56,39,46,Mkt. is starting to realize that $MNK equal risk to $VRX. Andrew Left of @Citron on CNBC 5:30 to explain risks of the $MNK platform,Citron,MNK:VRX:MNK,,,,,,,,,
707971464683622401,Citron_Research,2016-03-10 16:48:45,63,71,In our most comprehensive work since $VRX Citron exposes the dirty secrets of $JCOM  A Must Read.   $27 tgt.   https://t.co/RL3GQgd05g,,VRX:JCOM:27,27,,,,,,,,
704749591627849728,Citron_Research,2016-03-01 19:26:10,206,222,Citron shorting $TSLA  Supply AND demand problems should take down to $100 by years end.  News flow all around does not look good for stock,,TSLA:100,100,,,,,,,,
702547807761096704,Citron_Research,2016-02-24 17:37:04,44,25,Citron Research's Andrew Left on Bloomberg TV today at 3:30 EST to discuss the state of activist short selling (and maybe a few ideas),,,,,,,,,,,
700392730413764608,Citron_Research,2016-02-18 18:53:34,40,22,$UDF - Hello FBI  https://t.co/pnaOjtpJhO  Citron called when stock was $14 -2 mos ago https://t.co/EFqdIj5yFj and https://t.co/DQI35YWF0R,,UDF:14,14,,,,,,,,
696703926821736450,Citron_Research,2016-02-08 14:35:34,34,23,Andrew Left from Citron Research on Bloomberg TV at 12:10 EST to discuss why $W Wayfair will trade under $10 this year,,W:10,10,,,,,,,,
695679934950305792,Citron_Research,2016-02-05 18:46:36,52,35,new day...what to sell now?  $W Wayfair still the worst biz model on the internet.  It could go away and no one would care.  Tgt price $5,,W:5,5,,,,,,,,
693120634444853248,Citron_Research,2016-01-29 17:16:51,53,52,Citron places $80 price target on $MNST for full story go to https://t.co/Fn9MwJO3Xn  Longs have big risk with small reward,,80:MNST,80,,,,,,,,
689860477132795904,Citron_Research,2016-01-20 17:22:09,30,17,Citron believes that $AXDX is Theranos part deux.  We reiterate our $1 price target For those who forgot the story  https://t.co/VRqdoDyOo3,,AXDX:1,1,,,,,,,,
689507129972002816,Citron_Research,2016-01-19 17:58:04,33,16,"Correction to Fly On Wall and others:  My tweet topic is $MBLY -- if stock is $10, it would be still overvalued at $2.1 bil. Longs warned!",,MBLY:10:2,10:2,,,,,,,,
689493471741120513,Citron_Research,2016-01-19 17:03:48,41,18,"$MBLY CItron not making the $GPRO mistake, stock is still overvalued as a teenager.  At $10 it is still an EXPENSIVE $1.8 bil company",,MBLY:GPRO:10:1,10:1,,,,,,,,
679318723723849728,Citron_Research,2015-12-22 15:12:59,29,19,And for those of you who haven't read Excellent research piece on $MBLY by Suhail  https://t.co/DWMY7MqF9R ...don't say your weren't warned,,MBLY,,,,,,,,,
679318146952507392,Citron_Research,2015-12-22 15:10:42,18,22,$MBLY customer $F teams with $Goog for autonomous car. https://t.co/Y5DRQMLfET - Analysts silent- DUH.  Short term target $25,,MBLY:F:Goog:25,25,,,,,,,,
677169949765332992,Citron_Research,2015-12-16 16:54:31,39,24,BTW...anyone notice the massive 144 filing?  Bloomberg also reporting on $TSLA alternatives to $mbly https://t.co/cZZRSjAYJV,,TSLA:mbly,,,,,,,,,
677162622416891904,Citron_Research,2015-12-16 16:25:24,79,81,"Short of the year:  2016 $MBLY   https://t.co/vd6Gl5ffP5    2014 it was $DDD, 2015 it was $GPRO.   So obvious. Peashooter to a gunfight",,MBLY:DDD:GPRO,,,,,,,,,
675044499521986560,Citron_Research,2015-12-10 20:08:45,26,38,$udf ponzi Can go to 0. https://t.co/eNxHsPlN6W,,udf,,,,,,,,,
664082181958963201,Citron_Research,2015-11-10 14:08:24,34,22,Andrew Left from Citron Research on CNBC power lunch today with Scott Wapner at 12:00 est to discuss $MNK,,MNK,,,,,,,,,
663791443450839040,Citron_Research,2015-11-09 18:53:07,84,88,At these prices $MNK has signif more downside than $VRX-- far worse offender of the reimb sys - more to follow.  VRX can't live in a vacuum,,MNK:VRX,,,,,,,,,
660134898561224704,Citron_Research,2015-10-30 16:43:19,67,48,Citron beaten to the punch on $EROS fraud story.  A halt is needed on this one.  Must Read.  Kudos AlphaExposure https://t.co/q1daPgOiuV,,EROS,,,,,,,,,
660115253502615553,Citron_Research,2015-10-30 15:25:15,130,157,$VRX has a better chance of going to 0 than $HLF EVER will.  Citron to update full story on Monday.  Dirtier than anyone has reported!!,,VRX:HLF,,,,,,,,,
658637812468572164,Citron_Research,2015-10-26 13:34:26,35,33,Andrew Left of Citron Research will appear on Bloomberg TV at 12:00 EST to discuss Valeant $VRX,,VRX,,,,,,,,,
657205260428021760,Citron_Research,2015-10-22 14:41:59,56,58,Andrew Left of Citron Research to appear on Bloomberg TV today at 12:30 EST to discuss Valeant $VRX,,VRX,,,,,,,,,
656847009786126337,Citron_Research,2015-10-21 14:58:25,43,29,"$VRX   Bronte did amazing work with same conclusion stock going to $50
https://t.co/wHgDG5sb0F",,VRX:50,50,,,,,,,,
656834451482107904,Citron_Research,2015-10-21 14:08:31,56,47,$VRX game over....Citron publishes smoking gun,,VRX,,,,,,,,,
656484742691336192,Citron_Research,2015-10-20 14:58:54,25,13,"$W UPS DESTROYS  ""free shipping"" in W's core model -- ""oversize items"" -- ""third party arranged shipments"".   https://t.co/zpySdaRdSe",,W,,,,,,,,,
656137528936824832,Citron_Research,2015-10-19 15:59:12,63,47,covered $NFLX short...  Asked my kids NFLX or HBO?  ..response- what's HBO?.. much easier pickings in this frothy market.,,NFLX,,,,,,,,,
653605334020284416,Citron_Research,2015-10-12 16:17:09,26,23,"TWOU- Short Term Price Target- $14 Faux SaaS company -- actually for-profit education, with a terminal business model",,14,14,,,,,,,,
651438141782429696,Citron_Research,2015-10-06 16:45:30,18,15,"$AMZN Is Eviscerating retailers $W is a joke as insiders dump.  Analysts- AMZN is bigger than ""de- nile""- C U at $20 http://t.co/DxaM5C9P61",,AMZN:W:20,20,,,,,,,,
649974678472159232,Citron_Research,2015-10-02 15:50:13,19,23,Valeant ($VRX)- too dangerous to own. Target $125.  Citron exposes what congress will find if granted subpoena- and it's not pretty,,VRX:125,125,,,,,,,,
648556510763593728,Citron_Research,2015-09-28 17:54:56,11,14,$VRX this is not a pharma or bio problem- this is a Valeant problem.  Congress must make sure tail does not wag the dog,,VRX,,,,,,,,,
648554624828379136,Citron_Research,2015-09-28 17:47:26,9,18,Citron puts VRX price target $130 short term.  http://t.co/dVIjVPakNf explains why congress should get their subpoena.,,130,130,,,,,,,,
647098949837258752,Citron_Research,2015-09-24 17:23:06,29,29,Trailer for The Big Short Movie...AWESOME  https://t.co/xZ9G68v2ox,,,,,,,,,,,
647070461885419520,Citron_Research,2015-09-24 15:29:54,17,19,Citron lowers target on $MBLY to $20.  How the Volkswagen debacle has strengthned  the Citron premise.  Full Story  http://t.co/Fn9MwJO3Xn,,MBLY:20,20,,,,,,,,
641656050244935680,Citron_Research,2015-09-09 16:54:58,38,39,Citron Research sets short term target on $MBLY at $25....just follow the money.  Citron exposes the real Mobileye.  Worse than $amba,,MBLY:25:amba,25,,,,,,,,
639083537979674624,Citron_Research,2015-09-02 14:32:43,37,35,Citron stayed away but finally time to short $NFLX. Comp heating up and doesnt have another trick like $AAPL $GOOG $AMZN.  Back to $80,,NFLX:AAPL:GOOG:AMZN:80,80,,,,,,,,
639069138774720513,Citron_Research,2015-09-02 13:35:30,29,12,Citron covering $AMBA short.   Better opportunities elsewhere...has been a good one,,AMBA,,,,,,,,,
638372491199578112,Citron_Research,2015-08-31 15:27:16,10,4,Love to see Wall Street is catching on....cant wait to see these slides https://t.co/GfzRqmdZO3,,,,,,,,,,,
638372125665947648,Citron_Research,2015-08-31 15:25:49,12,9,"The Wayfair $W call was not tweet, it is backed up by a comprehensive report http://t.co/iDhbBkpfEH",,W,,,,,,,,,
638368951043383296,Citron_Research,2015-08-31 15:13:12,15,18,Citron PROVES why Wayfair $W is worth less than $10 a share.  This is a must read report.  Wayfair admits their business model does not work,,W:10,10,,,,,,,,
634740430429515776,Citron_Research,2015-08-21 14:54:46,19,21,Citron has been waiting for an opportunity to buy $XON PLEASE someone tie my hands and dont let me sell for a year,,XON,,,,,,,,,
634738443604484097,Citron_Research,2015-08-21 14:46:52,17,16,"$amba  first target at $90 met, now that QCOM has entered the drone market, all longs should reconsider what they really own.  Next stop $70",,amba:90:70,91:10:00,,,,,,,,
634428771127332864,Citron_Research,2015-08-20 18:16:20,56,33,Citron would rather be long AshleyMadison over $W Wayfair.  At least you can get F#$% by a hot stranger and not by wall st.,,W,,,,,,,,,
633635030544191488,Citron_Research,2015-08-18 13:42:18,11,10,"$W any analyst who ever ever had a buy target higher than $40 on $
ZU (all of you) should be banned from even commenting on Wayfair",,W:40,40,,,,,,,,
633634543065395200,Citron_Research,2015-08-18 13:40:22,12,11,$W stay tuned for Citron top 10 reason why Wayfair is going to $10,,W:10,10,,,,,,,,
633634241524334597,Citron_Research,2015-08-18 13:39:10,18,18,"$W  Citron got beat to the punch.  Wayfair going to $10. Best short in YEARS
http://t.co/iOqvnQtMsJ",,W:10,240:00:00,,,,,,,,
631144109617451009,Citron_Research,2015-08-11 16:44:16,17,13,$WRLD  Our research might be early sometimes but you cannot argue with accuracy..it was a long time coming.  Down with predatory lending,,WRLD,,,,,,,,,
630798708376891392,Citron_Research,2015-08-10 17:51:46,32,29,Citron challenges @jimcramer: $AMBA under/over 119 on 3/10/2016. Loser donates $50k  to @RobinHoodNYC,jimcramer:RobinHoodNYC,AMBA:50k,50,,,,,,,,
628230459923656704,Citron_Research,2015-08-03 15:46:28,3,13,$YELP seems a bit overdone.  Citron long $YELP vs a core short position in $Z  Stocks should meet somewhere in the middle in the next 12 mos,,YELP:YELP:Z,,,,,,,,,
626409327188783104,Citron_Research,2015-07-29 15:09:56,12,16,$AMBA Why the stock is going back to $90 and than much lower in the company's own words.  http://t.co/dVIjVPakNf,,AMBA:90,90,,,,,,,,
624594212768473088,Citron_Research,2015-07-24 14:57:19,13,14,Want to see the future of $Z?  just look at $TRUE today.  Citron lists top 10 reasons why Zillow will break $40 this year.,,Z:TRUE:40,40,,,,,,,,
616606493584920576,Citron_Research,2015-07-02 13:56:58,25,38,"""time to re-enter $TSLA short after being patient- deleiveries were underwhleming to a watchful eye""  Good car- stupid stock",,TSLA,,,,,,,,,
611919536858640384,Citron_Research,2015-06-19 15:32:41,17,38,"CItron comments on $AMBA ridiculousness. price target $60.  Rev since IPO up 100% EV up 6,000%.  Read full story http://t.co/RL3GQgd05g",,AMBA:60,60,,,,,,,,
610804083071414272,Citron_Research,2015-06-16 13:40:16,8,13,great work by Richard Pearson in explaining the dangers of owning SXC  http://t.co/u6PduScZzo,,,,,,,,,,,
593060543969169408,Citron_Research,2015-04-28 14:33:46,9,15,Great research by Rick Pearson on $AMCN  http://t.co/7r01aDaatT,,AMCN,,,,,,,,,
585480383170539522,Citron_Research,2015-04-07 16:32:55,12,8,"$CBMG we warned you yesterday- report out today.  Stock to $5
http://t.co/QIZHQG1jxR",,CBMG:5,5,,,,,,,,
585075263903399936,Citron_Research,2015-04-06 13:43:07,18,9,$CBMG total joke of a bio stock.  If you are lucky enough to get a borrow- enjoy it...stock worth $5,,CBMG:5,5,,,,,,,,
575288725162217472,Citron_Research,2015-03-10 13:34:55,10,23,$LL Citron comments on why LL move may be overdone,,LL,,,,,,,,,
574947887139807232,Citron_Research,2015-03-09 15:00:32,6,16,SEC exposes $AXDX.  No viable biz.  Read - but dont finger trade,,AXDX,,,,,,,,,
568854222805954560,Citron_Research,2015-02-20 19:26:30,8,13,"$Z Zillow seeks restraining order to keep Trulia listings -- oops, where did our ad inventory go?  http://t.co/2XIvI8dsSy",,Z,,,,,,,,,
