id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
8.49265E+17,Citron_Research,4/4/2017 14:19,39,23,"Citron Research exposes the fraud at $FLT   ""Just a computer glitch""  I think we have heard that before    https://t.co/Fn9MwK5FlX",,FLT,,,,,FLT,NONE,NONE,
8.41283E+17,Citron_Research,3/13/2017 13:40,220,89,https://t.co/YO8SByznKN,,,,,,,(Not Available),NONE,NONE,
8.39916E+17,Citron_Research,3/9/2017 19:09,19,11,Full Story on Transdigm  https://t.co/Fn9MwJO3Xn  TGT price $140,,140,140,,,,TDG,SELL,140,
8.39915E+17,Citron_Research,3/9/2017 19:06,30,35,Citron exposes more undisclosed relationships of $TDG.  The cover up is on.  Citron also points to illegal activities in gov bidding.,,TDG,,,,,TDG,SELL,NONE,
8.35147E+17,Citron_Research,2/24/2017 15:18,84,70,Updating our $NVDA call....switching focus to $MBLY Ridiculous comparison  We expect $MBLY to trade short term $35.  Insiders tell the story https://t.co/OwuC9xGRSu,,NVDA:MBLY:MBLY:35,35,,,,MBLY,SELL,35,
8.28986E+17,Citron_Research,2/7/2017 15:15,20,7,Andrew Left of Citron on CNBC 12:30 est to explain Motorola and the its vulnerabilities that can take the stock to $40,,40,40,,,,MSI,SELL,40,
8.28985E+17,Citron_Research,2/7/2017 15:14,29,38,Citron exposes the price gouging of the gov by $MSI   Target $40.  Manag better hope Trump does not read this report https://t.co/pCJiPtEg2l,,MSI:40,40,,,,MSI,SELL,40,
8.25011E+17,Citron_Research,1/27/2017 16:01,24,24,"Citron story with new CMS info here $ESRX

https://t.co/1dcpVzwf3o",,ESRX,,,,,ESRX,SELL,45,
8.25007E+17,Citron_Research,1/27/2017 15:45,50,52,New CMS data indisputable.  Rebates damage system. @realDonaldTrump can fix drug pricing w one stroke. $ESRX is Gotti of Pharma- Tgt $45 https://t.co/a3WpZPf68I,realDonaldTrump,ESRX:45,45,,,,ESRX,SELL,45,
8.22462E+17,Citron_Research,1/20/2017 15:11,24,12,Wall street has found a company that Donald Trump would love to beat up on - $TDG https://t.co/aov3RMUdQu via @businessinsider,businessinsider,TDG,,,,,TDG,SELL,166,
8.22E+17,Citron_Research,1/20/2017 15:10,16,13,$TDG Is Transidgm the Valeant of the Aerospace Industry?  https://t.co/dVIjVPakNf,,TDG,,,,,TDG,NONE,NONE,
8.22456E+17,Citron_Research,1/20/2017 14:48,25,22,Citron publishes the first timely story of the Trump Presidency.  Transdigm $TDG has a target on its back  We expose the gouging of the USA,,TDG,,,,,TDG,NONE,NONE,
8.21397E+17,Citron_Research,1/17/2017 16:42,28,26,Citron exposes the lawsuits that will drive Lannett (LCI) to 0.  Price gouging and leverage at its worst in pharma.  https://t.co/Fn9MwJO3Xn,,,,,,,LCI,NONE,NONE,
8.17071E+17,Citron_Research,1/5/2017 18:12,100,60,Watching the Senate hearings on Cybersecurity this morning leads Citron to believe that $PANW might be the 2017 market darling. https://t.co/zqxL636Q7M,,PANW,,,,,,,,
8.14118E+17,Citron_Research,12/28/2016 14:39,208,166,"Citron readers know we have long been fans of $NVDA,but now the mkt is disregarding headwinds. In 2017 we will see $NVDA head back to $90 https://t.co/n4U7f6eV7G",,NVDA:NVDA:90,90,,,,,,,
8.13545E+17,Citron_Research,12/27/2016 0:40,46,24,"""SMC Corp is the Enron of Japan.  Citron's research backs up the Wells Research Report as SMC needs to be investigated for Fraud",,,,,,,,,,
8.13545E+17,Citron_Research,12/27/2016 0:38,31,40,SMCは日本版エンロンだ。誇張された財務数値を誰も咎めないことは大きな驚きである。我々の調査は、SMCは詐欺の疑いで調査されるべきであるとするウェル・インベストメント・リサーチの報告を支持する。,,,,,,,,,,
8.09439E+17,Citron_Research,12/15/2016 16:45,20,11,"One question nobody answers re $AVXS: After Nusinernen approval, how can AVXS enroll even one patient for pivotal study?",,AVXS,,,,,,,,
8.09439E+17,Citron_Research,12/15/2016 16:44,15,11,$AVXS  Hot Off Press No one can tell the story better.  https://t.co/WVmofYSZ1i  Nusinersen is real and that is problem for $AVXS -$9 tgt,,AVXS:AVXS:9,9,,,,,,,
8.09127E+17,Citron_Research,12/14/2016 20:03,49,46,$AVXS next biotech blowup  12 month target $9.  For the full story go to https://t.co/Fn9MwJO3Xn,,AVXS:9,9,,,,,,,
8.08898E+17,Citron_Research,12/14/2016 4:54,8,5,Citron Exposes more lies from Cyberdyne シトロンは、サイバーダインのさらなる嘘と欺瞞をあばく。https://t.co/Fn9MwK5FlX,,,,,,,,,,
8.06923E+17,Citron_Research,12/8/2016 18:04,51,34,When @realdonaldtrump tells $ESRX “ you’re fired” heads will roll.   The  culprit behind pharmaceutical price gouging.  Price Target $45,realdonaldtrump,ESRX:45,45,,,,,,,
8.06922E+17,Citron_Research,12/8/2016 18:01,28,21,Watch Andrew Left from Citron on @cnbcfastmoney today at 5:30 EST to explain why $ESRX is on its way to $45,cnbcfastmoney,ESRX:45,45,,,,,,,
8.06921E+17,Citron_Research,12/8/2016 18:00,42,36,$ESRX is Philidor of the pharma industry. @therealdonaldtrump promises to fix drug pricing? Two words: EXPRESS SCRIPTS,therealdonaldtrump,ESRX,,,,,,,,
7.98954E+17,Citron_Research,11/16/2016 18:20,13,16,Andrew Left on Bloomberg TV 2:30 EST to discuss $MNK and the recent Medicare Dashboard revelation.,,MNK,,,,,,,,
7.98928E+17,Citron_Research,11/16/2016 16:38,48,37,$MNK exposed by Medicare.  CEO LYING to Wall Street.  Acthar has become most expensive drug per treatment for Medicare.  Big problems ahead,,MNK,,,,,,,,
7.9208E+17,Citron_Research,10/28/2016 19:06,20,12,Waiting Claire McCaskill or $ESRX to rat on $MNK.  At 4 to 1 leverage $MNK will be a 0 as soon as they go the knock on the door. #actharscam,,ESRX:MNK:MNK,,,,,,,,
7.83828E+17,Citron_Research,10/6/2016 0:36,39,32,Citron releases smoking gun on Cyberdyne (7779:TK) Target 300¥  シトロンリサーチがサイバーダイン株式会社に対して動かぬ証拠を露わにする。絶対的に読まないといけない記事です。 の狙い株価は￥３００です。,,,,,,,,,,
7.68967E+17,Citron_Research,8/26/2016 0:24,14,19,"会 社 名 CYBERDYNE株式会社  300¥   柚子は、調査を求めて
https://t.co/YqjHUa4HFH",,,,,,,,,,
7.68967E+17,Citron_Research,8/26/2016 0:23,19,22,"Citron Research Calls for Investigation Into Cyberdyne 7779 Tokyo
 for misleading statements  Target 300¥ https://t.co/YqjHUa4HFH",,,,,,,,,,
7.68869E+17,Citron_Research,8/25/2016 17:52,35,12,McCaskill  If you don't like Mylan marketing Epipen to elderly better if they threw in a free chickenparm like $MNK https://t.co/KxDkwEKA3H,,MNK,,,,,,,,
7.66657E+17,Citron_Research,8/19/2016 15:23,22,8,Much credit to Credit Suisse for lowering $ADS price tgt this morning to $160.  Nice to see thoughtful sell side research,,ADS:160,160,,,,,,,
7.66651E+17,Citron_Research,8/19/2016 14:59,12,1,LOL... Credit Suisse...showing our age,,,,,,,,,,
7.6665E+17,Citron_Research,8/19/2016 14:58,24,26,Citron exposes $ADS for who they REALLY are.  CSFB got ball rolling.  tgt $100  https://t.co/RL3GQgd05g . Gotta love the shopping cart trick,,ADS:100,100,,,,,,,
7.6536E+17,Citron_Research,8/16/2016 1:29,63,49,Citron Research exposes the dirty secrets of Cyberdyne (TYO:7779) most ridiculous priced stock in the WORLD.  https://t.co/Fn9MwJO3Xn,,,,,,,,,,
7.53965E+17,Citron_Research,7/15/2016 14:50,119,1687,$FB  $320 billion being disrupted fast.  Engagement loss has just started.  #disruption how fast do things change. https://t.co/FrbWBks7OJ,,FB:320,320,,,,,,,
7.53248E+17,Citron_Research,7/13/2016 15:22,54,45,Market starting to react that $FB could be the ultimate Pokemon loser.  Vulnerability of social media.  #thingschangefast.,,FB,,,,,,,,
7.42394E+17,Citron_Research,6/13/2016 16:33,48,19,Citron will save all $FB comment for another day.  Rather the focus of investors/humans to be on the Orlando tragedy and not mkt valuations.,,FB,,,,,,,,
7.40954E+17,Citron_Research,6/9/2016 17:08,27,30,$TLRD is showing that it is the stock version of Pantone 448C.  Bankruptcy in the next 12 months.  Nothing to save here.  DEBT DEBT DEBT,,TLRD,,,,,,,,
7.38413E+17,Citron_Research,6/2/2016 16:51,71,65,$CC is going to 0 BANKRUPT  Toxic from the balance sheet to the courtroom.  Citron releases its most important report sincs $VRX,,CC:VRX,,,,,,,,
7.32632E+17,Citron_Research,5/17/2016 18:01,17,8,So $MNK is not going to raise Acthar higher than $36k and they will never lower prices.  Where is @clairecmc ??? https://t.co/WFpmgaVgaY,clairecmc,MNK:36k,36,,,,,,,
7.32626E+17,Citron_Research,5/17/2016 17:36,48,28,Citron on BBTV at 3:40 EST to discuss the$1mil challenge to $MNK.  $MNK is scamming the gov and I dare them to sue https://t.co/SJIQneNjJL,,1mil:MNK:MNK,1,,,,,,,
7.32613E+17,Citron_Research,5/17/2016 16:45,17,2,Andrew Left of Citron on CNBC power lunch today with a challenge for $mnk. Putting our money where our mouth is,,mnk,,,,,,,,
7.32601E+17,Citron_Research,5/17/2016 15:56,23,18,Andrew Left to appear on CNBC Fast Money Halftime in half hour with a real challenge to $MNK,,MNK,,,,,,,,
7.31168E+17,Citron_Research,5/13/2016 17:05,79,57,Of all retail names $TLRD seems to be the obvious 0.  We warned investors about GPS at 28 this is MUCH worse https://t.co/X0ZjqLnpQ2,,TLRD,,,,,,,,
7.20286E+17,Citron_Research,4/13/2016 16:20,52,44,$MBLY Citron lowers to $11.  Insiders know it Goldman knows it and now you know it  https://t.co/RL3GQgd05g,,MBLY:11,11,,,,,,,
7.17683E+17,Citron_Research,4/6/2016 12:00,27,10,Andrew Left from Citron on Bloomberg TV in studios this morning - Bloomberg Go.  9:00 am EST,,,,,,,,,,
7.10898E+17,Citron_Research,3/18/2016 18:37,52,42,"Clarification: Citron does not recommend short $MNK at $54 for short-term.  Wait for fundamentals to ""kick in"" and guide lower -like $VRX",,MNK:54:VRX,54,,,,,,,
7.09812E+17,Citron_Research,3/15/2016 18:40,39,46,Mkt. is starting to realize that $MNK equal risk to $VRX. Andrew Left of @Citron on CNBC 5:30 to explain risks of the $MNK platform,Citron,MNK:VRX:MNK,,,,,,,,
7.07971E+17,Citron_Research,3/10/2016 16:48,63,71,In our most comprehensive work since $VRX Citron exposes the dirty secrets of $JCOM  A Must Read.   $27 tgt.   https://t.co/RL3GQgd05g,,VRX:JCOM:27,27,,,,,,,
7.0475E+17,Citron_Research,3/1/2016 19:26,206,222,Citron shorting $TSLA  Supply AND demand problems should take down to $100 by years end.  News flow all around does not look good for stock,,TSLA:100,100,,,,,,,
7.02548E+17,Citron_Research,2/24/2016 17:37,44,25,Citron Research's Andrew Left on Bloomberg TV today at 3:30 EST to discuss the state of activist short selling (and maybe a few ideas),,,,,,,,,,
7.00393E+17,Citron_Research,2/18/2016 18:53,40,22,$UDF - Hello FBI  https://t.co/pnaOjtpJhO  Citron called when stock was $14 -2 mos ago https://t.co/EFqdIj5yFj and https://t.co/DQI35YWF0R,,UDF:14,14,,,,,,,
6.96704E+17,Citron_Research,2/8/2016 14:35,34,23,Andrew Left from Citron Research on Bloomberg TV at 12:10 EST to discuss why $W Wayfair will trade under $10 this year,,W:10,10,,,,,,,
6.9568E+17,Citron_Research,2/5/2016 18:46,52,35,new day...what to sell now?  $W Wayfair still the worst biz model on the internet.  It could go away and no one would care.  Tgt price $5,,W:5,5,,,,,,,
6.93121E+17,Citron_Research,1/29/2016 17:16,53,52,Citron places $80 price target on $MNST for full story go to https://t.co/Fn9MwJO3Xn  Longs have big risk with small reward,,80:MNST,80,,,,,,,
6.8986E+17,Citron_Research,1/20/2016 17:22,30,17,Citron believes that $AXDX is Theranos part deux.  We reiterate our $1 price target For those who forgot the story  https://t.co/VRqdoDyOo3,,AXDX:1,1,,,,,,,
6.89507E+17,Citron_Research,1/19/2016 17:58,33,16,"Correction to Fly On Wall and others:  My tweet topic is $MBLY -- if stock is $10, it would be still overvalued at $2.1 bil. Longs warned!",,MBLY:10:2,10:02,,,,,,,
6.89493E+17,Citron_Research,1/19/2016 17:03,41,18,"$MBLY CItron not making the $GPRO mistake, stock is still overvalued as a teenager.  At $10 it is still an EXPENSIVE $1.8 bil company",,MBLY:GPRO:10:1,10:01,,,,,,,
6.79319E+17,Citron_Research,12/22/2015 15:12,29,19,And for those of you who haven't read Excellent research piece on $MBLY by Suhail  https://t.co/DWMY7MqF9R ...don't say your weren't warned,,MBLY,,,,,,,,
6.79318E+17,Citron_Research,12/22/2015 15:10,18,22,$MBLY customer $F teams with $Goog for autonomous car. https://t.co/Y5DRQMLfET - Analysts silent- DUH.  Short term target $25,,MBLY:F:Goog:25,25,,,,,,,
6.7717E+17,Citron_Research,12/16/2015 16:54,39,24,BTW...anyone notice the massive 144 filing?  Bloomberg also reporting on $TSLA alternatives to $mbly https://t.co/cZZRSjAYJV,,TSLA:mbly,,,,,,,,
6.77163E+17,Citron_Research,12/16/2015 16:25,79,81,"Short of the year:  2016 $MBLY   https://t.co/vd6Gl5ffP5    2014 it was $DDD, 2015 it was $GPRO.   So obvious. Peashooter to a gunfight",,MBLY:DDD:GPRO,,,,,,,,
6.75044E+17,Citron_Research,12/10/2015 20:08,26,38,$udf ponzi Can go to 0. https://t.co/eNxHsPlN6W,,udf,,,,,,,,
6.64082E+17,Citron_Research,11/10/2015 14:08,34,22,Andrew Left from Citron Research on CNBC power lunch today with Scott Wapner at 12:00 est to discuss $MNK,,MNK,,,,,,,,
6.63791E+17,Citron_Research,11/9/2015 18:53,84,88,At these prices $MNK has signif more downside than $VRX-- far worse offender of the reimb sys - more to follow.  VRX can't live in a vacuum,,MNK:VRX,,,,,,,,
6.60135E+17,Citron_Research,10/30/2015 16:43,67,48,Citron beaten to the punch on $EROS fraud story.  A halt is needed on this one.  Must Read.  Kudos AlphaExposure https://t.co/q1daPgOiuV,,EROS,,,,,,,,
6.60115E+17,Citron_Research,10/30/2015 15:25,130,157,$VRX has a better chance of going to 0 than $HLF EVER will.  Citron to update full story on Monday.  Dirtier than anyone has reported!!,,VRX:HLF,,,,,,,,
6.58638E+17,Citron_Research,10/26/2015 13:34,35,33,Andrew Left of Citron Research will appear on Bloomberg TV at 12:00 EST to discuss Valeant $VRX,,VRX,,,,,,,,
6.57205E+17,Citron_Research,10/22/2015 14:41,56,58,Andrew Left of Citron Research to appear on Bloomberg TV today at 12:30 EST to discuss Valeant $VRX,,VRX,,,,,,,,
6.56847E+17,Citron_Research,10/21/2015 14:58,43,29,"$VRX   Bronte did amazing work with same conclusion stock going to $50
https://t.co/wHgDG5sb0F",,VRX:50,50,,,,,,,
6.56834E+17,Citron_Research,10/21/2015 14:08,56,47,$VRX game over....Citron publishes smoking gun,,VRX,,,,,,,,
6.56485E+17,Citron_Research,10/20/2015 14:58,25,13,"$W UPS DESTROYS  ""free shipping"" in W's core model -- ""oversize items"" -- ""third party arranged shipments"".   https://t.co/zpySdaRdSe",,W,,,,,,,,
6.56138E+17,Citron_Research,10/19/2015 15:59,63,47,covered $NFLX short...  Asked my kids NFLX or HBO?  ..response- what's HBO?.. much easier pickings in this frothy market.,,NFLX,,,,,,,,
6.53605E+17,Citron_Research,10/12/2015 16:17,26,23,"TWOU- Short Term Price Target- $14 Faux SaaS company -- actually for-profit education, with a terminal business model",,14,14,,,,,,,
6.51438E+17,Citron_Research,10/6/2015 16:45,18,15,"$AMZN Is Eviscerating retailers $W is a joke as insiders dump.  Analysts- AMZN is bigger than ""de- nile""- C U at $20 http://t.co/DxaM5C9P61",,AMZN:W:20,20,,,,,,,
6.49975E+17,Citron_Research,10/2/2015 15:50,19,23,Valeant ($VRX)- too dangerous to own. Target $125.  Citron exposes what congress will find if granted subpoena- and it's not pretty,,VRX:125,125,,,,,,,
6.48557E+17,Citron_Research,9/28/2015 17:54,11,14,$VRX this is not a pharma or bio problem- this is a Valeant problem.  Congress must make sure tail does not wag the dog,,VRX,,,,,,,,
6.48555E+17,Citron_Research,9/28/2015 17:47,9,18,Citron puts VRX price target $130 short term.  http://t.co/dVIjVPakNf explains why congress should get their subpoena.,,130,130,,,,,,,
6.47099E+17,Citron_Research,9/24/2015 17:23,29,29,Trailer for The Big Short Movie...AWESOME  https://t.co/xZ9G68v2ox,,,,,,,,,,
6.4707E+17,Citron_Research,9/24/2015 15:29,17,19,Citron lowers target on $MBLY to $20.  How the Volkswagen debacle has strengthned  the Citron premise.  Full Story  http://t.co/Fn9MwJO3Xn,,MBLY:20,20,,,,,,,
6.41656E+17,Citron_Research,9/9/2015 16:54,38,39,Citron Research sets short term target on $MBLY at $25....just follow the money.  Citron exposes the real Mobileye.  Worse than $amba,,MBLY:25:amba,25,,,,,,,
6.39084E+17,Citron_Research,9/2/2015 14:32,37,35,Citron stayed away but finally time to short $NFLX. Comp heating up and doesnt have another trick like $AAPL $GOOG $AMZN.  Back to $80,,NFLX:AAPL:GOOG:AMZN:80,80,,,,,,,
6.39069E+17,Citron_Research,9/2/2015 13:35,29,12,Citron covering $AMBA short.   Better opportunities elsewhere...has been a good one,,AMBA,,,,,,,,
6.38372E+17,Citron_Research,8/31/2015 15:27,10,4,Love to see Wall Street is catching on....cant wait to see these slides https://t.co/GfzRqmdZO3,,,,,,,,,,
6.38372E+17,Citron_Research,8/31/2015 15:25,12,9,"The Wayfair $W call was not tweet, it is backed up by a comprehensive report http://t.co/iDhbBkpfEH",,W,,,,,,,,
6.38369E+17,Citron_Research,8/31/2015 15:13,15,18,Citron PROVES why Wayfair $W is worth less than $10 a share.  This is a must read report.  Wayfair admits their business model does not work,,W:10,10,,,,,,,
6.3474E+17,Citron_Research,8/21/2015 14:54,19,21,Citron has been waiting for an opportunity to buy $XON PLEASE someone tie my hands and dont let me sell for a year,,XON,,,,,,,,
6.34738E+17,Citron_Research,8/21/2015 14:46,17,16,"$amba  first target at $90 met, now that QCOM has entered the drone market, all longs should reconsider what they really own.  Next stop $70",,amba:90:70,91:10:00,,,,,,,
6.34429E+17,Citron_Research,8/20/2015 18:16,56,33,Citron would rather be long AshleyMadison over $W Wayfair.  At least you can get F#$% by a hot stranger and not by wall st.,,W,,,,,,,,
6.33635E+17,Citron_Research,8/18/2015 13:42,11,10,"$W any analyst who ever ever had a buy target higher than $40 on $
ZU (all of you) should be banned from even commenting on Wayfair",,W:40,40,,,,,,,
6.33635E+17,Citron_Research,8/18/2015 13:40,12,11,$W stay tuned for Citron top 10 reason why Wayfair is going to $10,,W:10,10,,,,,,,
6.33634E+17,Citron_Research,8/18/2015 13:39,18,18,"$W  Citron got beat to the punch.  Wayfair going to $10. Best short in YEARS
http://t.co/iOqvnQtMsJ",,W:10,240:00:00,,,,,,,
6.31144E+17,Citron_Research,8/11/2015 16:44,17,13,$WRLD  Our research might be early sometimes but you cannot argue with accuracy..it was a long time coming.  Down with predatory lending,,WRLD,,,,,,,,
6.30799E+17,Citron_Research,8/10/2015 17:51,32,29,Citron challenges @jimcramer: $AMBA under/over 119 on 3/10/2016. Loser donates $50k  to @RobinHoodNYC,jimcramer:RobinHoodNYC,AMBA:50k,50,,,,,,,
6.2823E+17,Citron_Research,8/3/2015 15:46,3,13,$YELP seems a bit overdone.  Citron long $YELP vs a core short position in $Z  Stocks should meet somewhere in the middle in the next 12 mos,,YELP:YELP:Z,,,,,,,,
6.26409E+17,Citron_Research,7/29/2015 15:09,12,16,$AMBA Why the stock is going back to $90 and than much lower in the company's own words.  http://t.co/dVIjVPakNf,,AMBA:90,90,,,,,,,
6.24594E+17,Citron_Research,7/24/2015 14:57,13,14,Want to see the future of $Z?  just look at $TRUE today.  Citron lists top 10 reasons why Zillow will break $40 this year.,,Z:TRUE:40,40,,,,,,,
6.16606E+17,Citron_Research,7/2/2015 13:56,25,38,"""time to re-enter $TSLA short after being patient- deleiveries were underwhleming to a watchful eye""  Good car- stupid stock",,TSLA,,,,,,,,
6.1192E+17,Citron_Research,6/19/2015 15:32,17,38,"CItron comments on $AMBA ridiculousness. price target $60.  Rev since IPO up 100% EV up 6,000%.  Read full story http://t.co/RL3GQgd05g",,AMBA:60,60,,,,,,,
6.10804E+17,Citron_Research,6/16/2015 13:40,8,13,great work by Richard Pearson in explaining the dangers of owning SXC  http://t.co/u6PduScZzo,,,,,,,,,,
5.93061E+17,Citron_Research,4/28/2015 14:33,9,15,Great research by Rick Pearson on $AMCN  http://t.co/7r01aDaatT,,AMCN,,,,,,,,
5.8548E+17,Citron_Research,4/7/2015 16:32,12,8,"$CBMG we warned you yesterday- report out today.  Stock to $5
http://t.co/QIZHQG1jxR",,CBMG:5,5,,,,,,,
5.85075E+17,Citron_Research,4/6/2015 13:43,18,9,$CBMG total joke of a bio stock.  If you are lucky enough to get a borrow- enjoy it...stock worth $5,,CBMG:5,5,,,,,,,
5.75289E+17,Citron_Research,3/10/2015 13:34,10,23,$LL Citron comments on why LL move may be overdone,,LL,,,,,,,,
5.74948E+17,Citron_Research,3/9/2015 15:00,6,16,SEC exposes $AXDX.  No viable biz.  Read - but dont finger trade,,AXDX,,,,,,,,
5.68854E+17,Citron_Research,2/20/2015 19:26,8,13,"$Z Zillow seeks restraining order to keep Trulia listings -- oops, where did our ad inventory go?  http://t.co/2XIvI8dsSy",,Z,,,,,,,,
5.68124E+17,Citron_Research,2/18/2015 19:02,11,18,"$Z  Seems there is some risk/arb clusterf$#% that has forced buys and taken away borrow.  A few days, back to the same ole' shitty biz",,Z,,,,,,,,
5.561E+17,Citron_Research,1/16/2015 14:47,22,11,"$GPRO will one of you analysts PLEASE upgrade this stock, where is incompetence when you need it??",,GPRO,,,,,,,,
5.52919E+17,Citron_Research,1/7/2015 20:07,28,44,"$bbry. A cloud platform for the Internet of things as leading tech platform in autos If only $bbry was an ipo, the mkt cap would triple",,bbry:bbry,,,,,,,,
5.52123E+17,Citron_Research,1/5/2015 15:20,10,15,"HNY to all. $GPRO not sold out anywhere, incl. AMZN.  This is $DDD of this year.  CES than kerplunk $30 by DEC (and that is generous).",,GPRO:DDD:30,30,,,,,,,
5.48491E+17,Citron_Research,12/26/2014 14:50,7,14,$GPRO Hero IS available at http://t.co/zYb4ZnTCRr best http://t.co/QC09Yi3BgV and http://t.co/rtOZ3NZagg  So much for that theory.  reit $30,,GPRO:30,30,,,,,,,
5.32947E+17,Citron_Research,11/13/2014 17:25,17,42,$BBRY all systems a go for Mr. Chen.  New deal with Samsung makes Citron feel confident about our near term $15 target. New 52 week high,,BBRY:15,15,,,,,,,
5.29679E+17,Citron_Research,11/4/2014 16:56,13,35,$GPRO to $30 in 12 months.  Read why at http://t.co/dVIjVPakNf,,GPRO:30,30,,,,,,,
5.20277E+17,Citron_Research,10/9/2014 18:17,18,23,$GPRO best comp. is Beats Audio Sold for 2x sales- That makes GPRO $20. That is where GPRO is in 12 months- story to follow. buyer beware,,GPRO:20,20,,,,,,,
5.17011E+17,Citron_Research,9/30/2014 18:01,42,53,$GPRO analysts raising tgts based on stock movement and not fundamentals create opp for shorts remember $DDD. Initiating short on $GPRO,,GPRO:DDD:GPRO,,,,,,,,
5.16619E+17,Citron_Research,9/29/2014 16:04,7,19,$TXTR Investor Fraud...read at http://t.co/Fn9MwJO3Xn,,TXTR,,,,,,,,
5.09387E+17,Citron_Research,9/9/2014 17:06,9,11,$scok so your coal mine is now better than other Chinese coal mines.  LOL from a crappy RTO.  You know how this movie ends.,,scok,,,,,,,,
5.02837E+17,Citron_Research,8/22/2014 15:18,5,8,$JRJC - misleading headline does not mean stocks -esp in China cannot go higher.  Be Careful.  A lot of blue sky in this name and small cap,,JRJC,,,,,,,,
5.02521E+17,Citron_Research,8/21/2014 18:23,12,16,"Take It directly from JRJC annual report Why News is all hype no substance

Read: http://t.co/0EroJJOfmm",,,,,,,,,,
5.02513E+17,Citron_Research,8/21/2014 17:48,17,34,$JRJC a product of sloppy reporters saying this is China's first online trading.  Read before you invest people.  Complete nonsense,,JRJC,,,,,,,,
4.96992E+17,Citron_Research,8/6/2014 12:11,12,7,"$NUS Citron told you so...no one ever said short selling was a one day event...that is too ""new school"" for Citron.  Many more to follow.",,NUS,,,,,,,,
4.93812E+17,Citron_Research,7/28/2014 17:34,9,8,$z Zillow conference call without ever mentioning the world Realogy.  Like a Dominoes conference call without mentioning the word pizza,,z,,,,,,,,
4.93164E+17,Citron_Research,7/26/2014 22:41,17,16,$Z $ TRLA  For the real truth of their proposed marriage go to http://t.co/Fn9MwK6dbv,,Z,,,,,,,,
4.92389E+17,Citron_Research,7/24/2014 19:21,11,20,$Z $TRLA  rumors just ridiculous  Top 10 real estate websites COMBINED do not account for more than 50% of total real estate traffic,,Z:TRLA,,,,,,,,
4.92312E+17,Citron_Research,7/24/2014 14:16,23,10,One year ago exact. Citron told you $ANGI was a complete lemon and we put a $6 price tgt when stock was $26.  Getting close.  Analysts LOL,,ANGI:6:26,6:26,,,,,,,
4.891E+17,Citron_Research,7/15/2014 17:33,6,6,$USNA as predicted by Citron - Major problems in China. Go to Citronresearch for original articles from Chinese press and update,,USNA,,,,,,,,
4.82539E+17,Citron_Research,6/27/2014 14:59,10,13,$Z Zillow jumps the shark in New York and trouble down under.  Anyone interested in Zillow must read Citron Research,,Z,,,,,,,,
4.8219E+17,Citron_Research,6/26/2014 15:53,7,9,longs and shorts unite- GO USA SOCCER,,,,,,,,,,
4.81453E+17,Citron_Research,6/24/2014 15:06,10,16,"Future of $BBRY:   ""Internet of Things"" will be 5 - 10X today's internet according to John Chambers http://t.co/giGTysWJbp",,BBRY,,,,,,,,
4.8E+17,Citron_Research,6/20/2014 14:52,29,34,"$bbry.  read why Citron believes stock is worth $20 a share minimum  

http://t.co/ua68jWT2YB",,bbry:20,20,,,,,,,
4.78903E+17,Citron_Research,6/17/2014 14:11,10,6,This is going to be fun. Market has given us some wonderful opportunities for new Citron stories- stay tuned.,,,,,,,,,,
4.64787E+17,Citron_Research,5/9/2014 15:19,6,12,$mdbx fraud has become the worst kept secret on Wall Street http://t.co/lqZrz3ZOEd,,mdbx,,,,,,,,
4.59012E+17,Citron_Research,4/23/2014 16:50,5,5,"$MDBX Got RESTRICTED stock promised to be registered by now, but aren't? Citron will help connect you to a qualified securities attorney",,MDBX,,,,,,,,
4.58609E+17,Citron_Research,4/22/2014 14:10,3,10,$MDBX  must read for investors http://t.co/5i6Tv1q8Kl. Fraud is just embedded in the company. Stock will go to .007  No business here,,MDBX,,,,,,,,
4.45591E+17,Citron_Research,3/17/2014 16:03,7,13,"$MOBI  staying long...not selling, we should see higher.  Too much blue sky too little market cap, they have turned a corner",,MOBI,,,,,,,,
4.4449E+17,Citron_Research,3/14/2014 15:09,4,13,$QCOR.  Citron releases more lab results.  Company not being honest with FDA or investors.  http://t.co/dVIjVOThLf,,QCOR,,,,,,,,
4.43785E+17,Citron_Research,3/12/2014 16:26,5,14,$MOBI  Former Citron story now in  turnaround mode.  Transition to smart phones could create big opp. if China Internet stays strong.  LONG,,MOBI,,,,,,,,
4.43409E+17,Citron_Research,3/11/2014 15:32,17,41,$PLUG   Citron comments on this casino stock.  Management wouldn't buy it at .15 cents why should you buy it at $11?,,PLUG:11,11,,,,,,,
4.41244E+17,Citron_Research,3/5/2014 16:10,8,21,SEC starting to halt some marijuana stocks  http://t.co/8YOpPxJTek   MDBX shareholders watch out,,,,,,,,,,
4.39451E+17,Citron_Research,2/28/2014 17:22,1,3,$QCOR  Even B of A analyst does not know what is in Acthar.  This is not a credit default swap- this is a drug.  What is inside?,,QCOR,,,,,,,,
4.39445E+17,Citron_Research,2/28/2014 17:00,2,5,Citron's comments on recent $QCOR Questcor response  http://t.co/Fn9MwK6dbv,,QCOR,,,,,,,,
4.39066E+17,Citron_Research,2/27/2014 15:55,2,1,"$QCOR ""chain of custody"" was respected",,QCOR,,,,,,,,
